C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_956.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_956.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_956.jpg, 0, 0, 0, 1.723797
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_060.jpg, 0, 0.0786303, 0, 1.7192
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_167.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_167.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_167.jpg, 0, 0.3670269, 0, 1.981154
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_277.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_277.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_277.jpg, 0, 0.7268969, 0, 2.877418
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_378.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_378.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_378.jpg, -0.1308975, 1, 0, 3.935095
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_478.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_478.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_478.jpg, -0.3579087, 1, 0, 5.080595
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_580.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_580.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_580.jpg, -0.05114128, 1, 0, 6.23628
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_681.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_681.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_681.jpg, 0, 1, 0, 7.377058
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_786.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_786.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_786.jpg, 0, 1, 0, 8.509986
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_03_896.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_03_896.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_03_896.jpg, 0, 1, 0, 9.855021
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_004.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_004.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_004.jpg, -0.2035833, 1, 0, 10.95206
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_107.jpg, -0.4849467, 1, 0, 12.07081
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_208.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_208.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_208.jpg, -0.4571013, 1, 0, 12.80045
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_320.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_320.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_320.jpg, -0.09149159, 1, 0, 14.23124
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_432.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_432.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_432.jpg, 0, 1, 0, 15.36575
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_535.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_535.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_535.jpg, -0.1399356, 1, 0, 16.60909
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_638.jpg, -0.4495453, 1, 0, 17.5422
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_740.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_740.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_740.jpg, -0.5195872, 1, 0, 18.44997
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_853.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_853.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_853.jpg, -0.2207019, 1, 0, 19.44972
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_04_960.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_04_960.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_04_960.jpg, 0, 1, 0, 20.64113
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_065.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_065.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_065.jpg, -0.3126348, 1, 0, 21.66306
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_176.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_176.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_176.jpg, -0.4110933, 1, 0, 22.70666
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_287.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_287.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_287.jpg, -0.1117833, 1, 0, 23.68273
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_398.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_398.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_398.jpg, 0, 1, 0, 24.82805
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_508.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_508.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_508.jpg, -0.0392763, 1, 0, 25.78671
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_613.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_613.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_613.jpg, -0.3212832, 1, 0, 26.69001
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_722.jpg, -0.03564027, 1, 0, 27.79488
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_826.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_826.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_826.jpg, 0, 1, 0, 28.71731
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_05_927.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_05_927.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_05_927.jpg, 0, 1, 0, 29.63589
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_034.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_034.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_034.jpg, 0, 1, 0, 30.19056
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_141.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_141.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_141.jpg, -0.3193014, 1, 0, 30.16702
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_252.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_252.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_252.jpg, -0.4582559, 1, 0, 30.16075
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_352.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_352.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_352.jpg, -0.1532682, 1, 0, 30.19341
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_456.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_456.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_456.jpg, 0, 1, 0, 30.18883
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_557.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_557.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_557.jpg, 0, 1, 0, 30.18982
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_667.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_667.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_667.jpg, 0, 1, 0, 30.18885
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_778.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_778.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_778.jpg, 0, 1, 0, 30.19013
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_887.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_887.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_887.jpg, 0, 1, 0, 30.18854
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_06_991.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_06_991.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_06_991.jpg, 0, 1, 0, 30.19042
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_092.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_092.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_092.jpg, 0, 1, 0, 30.19023
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_202.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_202.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_202.jpg, 0, 1, 0, 30.19024
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_307.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_307.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_307.jpg, -0.0412998, 1, 0, 30.18979
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_419.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_419.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_419.jpg, -0.3783966, 1, 0, 30.15917
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_531.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_531.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_531.jpg, -0.0851445, 1, 0, 30.1913
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_640.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_640.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_640.jpg, 0, 1, 0, 30.19114
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_752.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_752.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_752.jpg, 0, 1, 0, 30.19044
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_852.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_852.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_852.jpg, 0, 1, 0, 30.1904
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_07_953.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_07_953.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_07_953.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_062.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_062.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_163.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_163.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_163.jpg, -0.2030427, 1, 0, 30.17953
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_273.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_273.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_273.jpg, -0.3363296, 1, 0, 30.17301
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_384.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_384.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_384.jpg, 0, 1, 0, 30.18847
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_491.jpg, 0, 1, 0, 30.19049
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_599.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_599.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_599.jpg, 0, 1, 0, 30.1904
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_705.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_705.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_705.jpg, 0, 1, 0, 30.19036
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_815.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_815.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_815.jpg, -0.3341496, 1, 0, 30.16344
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_08_925.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_08_925.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_08_925.jpg, -0.2753028, 1, 0, 30.18673
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_038.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_038.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_038.jpg, 0, 1, 0, 30.1866
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_144.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_144.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_144.jpg, 0, 1, 0, 30.19018
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_245.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_245.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_245.jpg, 0, 1, 0, 30.1901
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_357.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_357.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_357.jpg, 0, 1, 0, 30.19059
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_469.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_469.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_469.jpg, 0, 1, 0, 30.19027
